n;T(n);;;;;;;;;;
8000000;0,1075582;;;;;;;;;Названия строк;Минимум по полю T(n)
8000000;0,1080755;;;;;;;;;8000000;0,1075582
8000000;0,1123634;;;;;;;;;16000000;0,2170472
8000000;0,1098603;;;;;;;;;24000000;0,3240958
8000000;0,1110976;;;;;;;;;32000000;0,4340132
8000000;0,1157192;;;;;;;;;40000000;0,5415516
8000000;0,1094587;;;;;;;;;Общий итог;0,1075582
8000000;0,1138434;;;;;;;;;;
8000000;0,1093113;;;;;;;;;;
8000000;0,1105278;;;;;;;;;;
16000000;0,2270603;;;;;;;;;;
16000000;0,2295821;;;;;;;;;;
16000000;0,2257736;;;;;;;;;;
16000000;0,2170472;;;;;;;;;;
16000000;0,2190196;;;;;;;;;;
16000000;0,2182475;;;;;;;;;;
16000000;0,2186502;;;;;;;;;;
16000000;0,2185358;;;;;;;;;;
16000000;0,2184918;;;;;;;;;;
16000000;0,2195144;;;;;;;;;;
24000000;0,3270948;;;;;;;;;;
24000000;0,3240958;;;;;;;;;;
24000000;0,3295121;;;;;;;;;;
24000000;0,3264965;;;;;;;;;;
24000000;0,3284011;;;;;;;;;;
24000000;0,3307369;;;;;;;;;;
24000000;0,3255325;;;;;;;;;;
24000000;0,3263833;;;;;;;;;;
24000000;0,3267584;;;;;;;;;;
24000000;0,3270835;;;;;;;;;;
32000000;0,438209;;;;;;;;;;
32000000;0,4347705;;;;;;;;;;
32000000;0,4344962;;;;;;;;;;
32000000;0,4427516;;;;;;;;;;
32000000;0,4340132;;;;;;;;;;
32000000;0,4380319;;;;;;;;;;
32000000;0,434064;;;;;;;;;;
32000000;0,4346494;;;;;;;;;;
32000000;0,439576;;;;;;;;;;
32000000;0,4535975;;;;;;;;;;
40000000;0,5480949;;;;;;;;;;
40000000;0,5415516;;;;;;;;;;
40000000;0,5489951;;;;;;;;;;
40000000;0,542986;;;;;;;;;;
40000000;0,5442434;;;;;;;;;;
40000000;0,5462473;;;;;;;;;;
40000000;0,5429286;;;;;;;;;;
40000000;0,5486203;;;;;;;;;;
40000000;0,5458822;;;;;;;;;;
40000000;0,5432539;;;;;;;;;;
